time,num_tracked,num_persons_in,previous_count,total_count,stay_time,mean_stay_time,infer_time,process_time
22:11:28,1,1,1,6,1156.996349883079,192.83272498051315,0.175126314163208,3.457069396972656e-05
22:11:29,1,1,1,6,1159.471260094642,193.24521001577367,0.23983311653137207,3.0994415283203125e-05
22:11:29,1,1,1,6,1161.9766783952707,193.66277973254512,0.23707818984985352,3.075599670410156e-05
22:11:29,1,1,1,6,1164.5046668529505,194.08411114215843,0.16307806968688965,3.0994415283203125e-05
22:11:29,1,1,1,6,1167.055907607078,194.509317934513,0.16953468322753906,3.457069396972656e-05
22:11:30,1,1,1,6,1169.6267770528789,194.9377961754798,0.13398957252502441,3.170967102050781e-05
22:11:30,1,1,1,6,1172.219724464416,195.36995407740267,0.1582014560699463,3.266334533691406e-05
22:11:30,1,1,1,6,1174.8350900650019,195.80584834416698,0.16141462326049805,3.838539123535156e-05
22:11:30,1,1,1,6,1177.482025122642,196.247004187107,0.24754023551940918,3.814697265625e-05
22:11:31,1,1,1,6,1180.1518003940578,196.69196673234296,0.16604018211364746,3.3855438232421875e-05
22:11:31,1,1,1,6,1182.8527105569835,197.14211842616393,0.24384546279907227,3.170967102050781e-05
22:11:31,1,1,1,6,1185.5761098623273,197.59601831038788,0.16217947006225586,3.9577484130859375e-05
22:11:31,1,1,1,6,1188.3287058830258,198.05478431383764,0.224517822265625,3.600120544433594e-05
22:11:32,1,1,1,6,1191.1026072740551,198.5171012123425,0.1506502628326416,3.6716461181640625e-05
22:11:32,1,1,1,6,1193.8990506649013,198.9831751108169,0.16270756721496582,3.790855407714844e-05
22:11:32,1,1,1,6,1196.7191292047496,199.4531882007916,0.1736469268798828,3.62396240234375e-05
22:11:32,1,1,1,6,1199.5609712839123,199.9268285473187,0.15498614311218262,3.5762786865234375e-05
22:11:33,1,1,1,6,1202.4262464284893,200.4043744047482,0.17139005661010742,3.719329833984375e-05
22:11:33,1,1,1,6,1205.3229356288907,200.88715593814845,0.24656248092651367,3.552436828613281e-05
22:11:33,1,1,1,6,1208.2408552646634,201.3734758774439,0.14983105659484863,3.337860107421875e-05
22:11:33,1,1,1,6,1211.1836971998212,201.86394953330353,0.18669533729553223,3.3855438232421875e-05
22:11:34,1,1,1,6,1214.1501918315885,202.35836530526475,0.17394518852233887,1.3589859008789062e-05
22:11:34,1,1,1,6,1217.1402301549908,202.85670502583181,0.17263293266296387,3.5762786865234375e-05
22:11:34,1,1,1,6,1220.1611267566677,203.36018779277796,0.2407231330871582,2.1457672119140625e-06
22:11:34,1,1,1,6,1223.2137259721753,203.86895432869588,0.24905681610107422,2.1457672119140625e-06
22:11:35,1,1,1,6,1226.2888157129285,204.38146928548807,0.16207098960876465,2.6226043701171875e-06
22:11:35,1,1,1,6,1229.39464700222,204.8991078337033,0.2412722110748291,3.337860107421875e-06
22:11:35,1,1,1,6,1232.523467683792,205.42057794729865,0.16746306419372559,2.86102294921875e-06
22:11:35,1,1,1,6,1235.6744911909102,205.94574853181837,0.15961575508117676,2.6226043701171875e-06
22:11:36,1,1,1,6,1238.8572942018507,206.47621570030844,0.2422330379486084,3.0994415283203125e-06
22:11:36,1,1,1,6,1242.06144285202,207.01024047533667,0.1510016918182373,2.6226043701171875e-06
22:11:36,1,1,1,6,1245.2880222082135,207.5480037013689,0.16158580780029297,2.86102294921875e-06
22:11:36,1,1,0,6,1245.2880222082135,207.5480037013689,0.15345335006713867,3.337860107421875e-06
22:11:37,1,1,0,6,1245.2880222082135,207.5480037013689,0.16196632385253906,2.6226043701171875e-06
22:11:37,1,1,0,6,1245.2880222082135,207.5480037013689,0.24515080451965332,2.86102294921875e-06
22:11:37,1,1,0,6,1245.2880222082135,207.5480037013689,0.2391951084136963,2.86102294921875e-06
22:11:37,1,1,0,6,1245.2880222082135,207.5480037013689,0.1598520278930664,3.0994415283203125e-06
22:11:38,1,1,0,6,1245.2880222082135,207.5480037013689,0.15834593772888184,2.384185791015625e-06
22:11:38,1,1,0,6,1245.2880222082135,207.5480037013689,0.16873693466186523,2.6226043701171875e-06
22:11:38,1,1,0,6,1245.2880222082135,207.5480037013689,0.15863037109375,2.86102294921875e-06
22:11:38,1,1,0,6,1245.2880222082135,207.5480037013689,0.2412877082824707,2.6226043701171875e-06
22:11:39,1,1,0,6,1245.2880222082135,207.5480037013689,0.17064547538757324,2.86102294921875e-06
22:11:39,1,1,0,6,1245.2880222082135,207.5480037013689,0.23720860481262207,2.6226043701171875e-06
22:11:39,1,1,0,6,1245.2880222082135,207.5480037013689,0.2336411476135254,2.86102294921875e-06
22:11:40,1,1,0,6,1245.2880222082135,207.5480037013689,0.16797590255737305,2.6226043701171875e-06
22:11:40,1,1,0,6,1245.2880222082135,207.5480037013689,0.1703493595123291,2.6226043701171875e-06
22:11:40,1,1,0,6,1245.2880222082135,207.5480037013689,0.18016910552978516,2.86102294921875e-06
22:11:40,1,1,0,6,1245.2880222082135,207.5480037013689,0.15150904655456543,3.0994415283203125e-06
22:11:41,1,1,0,6,1245.2880222082135,207.5480037013689,0.2486402988433838,2.384185791015625e-06
22:11:41,1,1,0,6,1245.2880222082135,207.5480037013689,0.17777442932128906,2.6226043701171875e-06
22:11:41,1,1,0,6,1245.2880222082135,207.5480037013689,0.16572833061218262,2.86102294921875e-06
22:11:41,1,1,0,6,1245.2880222082135,207.5480037013689,0.13701558113098145,3.0994415283203125e-06
22:11:42,1,1,0,6,1245.2880222082135,207.5480037013689,0.2442941665649414,2.86102294921875e-06
22:11:42,1,1,0,6,1245.2880222082135,207.5480037013689,0.1635899543762207,2.384185791015625e-06
22:11:42,1,1,0,6,1245.2880222082135,207.5480037013689,0.16060447692871094,3.814697265625e-06
22:11:42,1,1,0,6,1245.2880222082135,207.5480037013689,0.1726377010345459,2.6226043701171875e-06
22:11:43,1,1,0,6,1245.2880222082135,207.5480037013689,0.23418140411376953,2.6226043701171875e-06
22:11:43,1,1,0,6,1245.2880222082135,207.5480037013689,0.24248003959655762,2.6226043701171875e-06
22:11:43,1,1,0,6,1245.2880222082135,207.5480037013689,0.23863649368286133,2.86102294921875e-06
22:11:43,1,1,0,6,1245.2880222082135,207.5480037013689,0.16951489448547363,2.86102294921875e-06
22:11:44,1,1,0,6,1245.2880222082135,207.5480037013689,0.17273688316345215,3.0994415283203125e-06
22:11:44,1,1,0,6,1245.2880222082135,207.5480037013689,0.24560141563415527,3.337860107421875e-06
22:11:44,1,1,0,6,1245.2880222082135,207.5480037013689,0.24535202980041504,2.86102294921875e-06
22:11:45,1,1,0,6,1245.2880222082135,207.5480037013689,0.24245142936706543,2.6226043701171875e-06
22:11:45,1,1,0,6,1245.2880222082135,207.5480037013689,0.23925113677978516,2.6226043701171875e-06
22:11:45,1,1,0,6,1245.2880222082135,207.5480037013689,0.1607837677001953,2.6226043701171875e-06
22:11:45,1,1,0,6,1245.2880222082135,207.5480037013689,0.1677405834197998,2.6226043701171875e-06
22:11:46,1,1,0,6,1245.2880222082135,207.5480037013689,0.16840314865112305,2.6226043701171875e-06
22:11:46,1,1,0,6,1245.2880222082135,207.5480037013689,0.23778271675109863,2.86102294921875e-06
22:11:46,1,1,0,6,1245.2880222082135,207.5480037013689,0.24150872230529785,3.337860107421875e-06
22:11:46,1,1,0,6,1245.2880222082135,207.5480037013689,0.24281764030456543,2.6226043701171875e-06
22:11:47,1,1,0,6,1245.2880222082135,207.5480037013689,0.18061208724975586,3.0994415283203125e-06
22:11:47,1,1,0,6,1245.2880222082135,207.5480037013689,0.17336392402648926,2.86102294921875e-06
22:11:47,1,1,0,6,1245.2880222082135,207.5480037013689,0.16117358207702637,2.6226043701171875e-06
22:11:47,1,1,0,6,1245.2880222082135,207.5480037013689,0.17183256149291992,3.337860107421875e-06
22:11:48,1,1,0,6,1245.2880222082135,207.5480037013689,0.23605608940124512,2.6226043701171875e-06
22:11:48,1,1,0,6,1245.2880222082135,207.5480037013689,0.15842318534851074,2.6226043701171875e-06
22:11:48,1,1,0,6,1245.2880222082135,207.5480037013689,0.13861632347106934,2.6226043701171875e-06
22:11:48,1,1,1,7,1245.2880339622495,177.89829056603566,0.24846506118774414,2.6941299438476562e-05
22:11:49,1,1,1,7,1245.3186578512189,177.902665407317,0.2386491298675537,2.86102294921875e-06
22:11:49,1,1,1,7,1245.3791933774944,177.91131333964205,0.2315225601196289,2.6226043701171875e-06
22:11:49,1,1,1,7,1245.4710951566692,177.92444216523845,0.2454686164855957,3.0994415283203125e-06
22:11:50,1,1,1,7,1245.5859667062755,177.94085238661077,0.1669466495513916,2.86102294921875e-06
22:11:50,1,1,1,7,1245.7242172002789,177.9606024571827,0.1711878776550293,3.0994415283203125e-06
22:11:50,1,1,1,7,1245.8934040784832,177.98477201121187,0.24252986907958984,2.6226043701171875e-06
22:11:50,1,1,1,7,1246.086101531982,178.01230021885456,0.1726057529449463,1.5497207641601562e-05
22:11:51,1,1,1,7,1246.3100191116328,178.04428844451897,0.24494647979736328,1.1444091796875e-05
22:11:51,1,1,1,7,1246.5645972251887,178.08065674645553,0.2388594150543213,1.1444091796875e-05
22:11:51,1,1,1,7,1246.841944432258,178.12027777603686,0.16508007049560547,3.147125244140625e-05
22:11:51,1,1,1,7,1247.1417062044138,178.16310088634484,0.16157841682434082,3.123283386230469e-05
22:11:52,1,1,1,7,1247.4644045114512,178.20920064449302,0.166823148727417,3.552436828613281e-05
22:11:52,1,1,1,7,1247.8187926053995,178.25982751505708,0.24834179878234863,3.3855438232421875e-05
22:11:52,1,1,1,7,1248.205021619796,178.31500308854228,0.24950861930847168,3.719329833984375e-05
22:11:53,1,1,1,7,1248.6139181375497,178.37341687679282,0.1638624668121338,3.600120544433594e-05
22:11:53,1,1,1,7,1249.0538013458245,178.43625733511777,0.24239230155944824,3.4809112548828125e-05
22:11:53,1,1,1,7,1249.5142661571495,178.5020380224499,0.14330124855041504,3.3855438232421875e-05
22:11:53,1,1,1,7,1250.0060019493094,178.57228599275848,0.24388742446899414,3.552436828613281e-05
22:11:54,1,1,1,7,1250.5285724401465,178.64693892002092,0.24093079566955566,3.361701965332031e-05
22:11:54,1,1,1,7,1251.0752120733252,178.72503029618932,0.17813539505004883,3.743171691894531e-05
22:11:54,1,1,1,7,1251.6443711042396,178.80633872917707,0.1632378101348877,3.361701965332031e-05
22:11:54,1,1,1,7,1252.2371789216986,178.89102556024267,0.17387151718139648,3.457069396972656e-05
22:11:55,1,1,1,7,1252.8610471963873,178.9801495994839,0.2424001693725586,3.457069396972656e-05
22:11:55,1,1,1,7,1253.5071320533743,179.07244743619634,0.15957236289978027,3.6716461181640625e-05
22:11:55,1,1,1,7,1254.1762440919867,179.16803487028383,0.16759991645812988,3.933906555175781e-05
22:11:55,1,1,1,7,1254.8772587537758,179.26817982196798,0.25028467178344727,3.647804260253906e-05
22:11:56,1,1,1,7,1255.6090462446205,179.37272089208864,0.23974347114562988,3.7670135498046875e-05
22:11:56,1,1,1,7,1256.3640060901635,179.48057229859478,0.1690530776977539,3.719329833984375e-05
22:11:56,1,1,1,7,1257.1424374818794,179.59177678312562,0.17223000526428223,3.4332275390625e-05
22:11:56,1,1,1,7,1257.9444121837607,179.7063445976801,0.17255187034606934,3.552436828613281e-05
22:11:57,1,1,1,7,1258.7774650812141,179.82535215445915,0.24213647842407227,3.337860107421875e-05
22:11:57,1,1,1,7,1259.6300134181968,179.94714477402812,0.1324782371520996,3.790855407714844e-05
22:11:57,1,1,1,7,1260.5057307958593,180.07224725655132,0.16892695426940918,3.528594970703125e-05
22:11:57,1,1,1,7,1261.4043563604346,180.20062233720495,0.1662914752960205,3.409385681152344e-05
22:11:58,1,1,1,7,1262.3339018821707,180.3334145545958,0.24264168739318848,3.457069396972656e-05
22:11:58,1,1,1,7,1263.2864278316488,180.46948969023555,0.16676712036132812,4.9114227294921875e-05
22:11:58,1,1,1,7,1264.2699832439412,180.60999760627732,0.24216151237487793,3.552436828613281e-05
22:11:59,1,1,1,7,1265.28400132656,180.7548573323657,0.23724818229675293,3.62396240234375e-05
22:11:59,1,1,1,7,1266.328090596198,180.904012942314,0.23299336433410645,3.457069396972656e-05
22:11:59,1,1,1,7,1267.3944694280615,181.05635277543735,0.16053152084350586,3.62396240234375e-05
22:11:59,1,1,1,7,1268.4913277626029,181.21304682322898,0.23714351654052734,3.5762786865234375e-05
22:12:00,1,1,1,7,1269.6104293584815,181.37291847978307,0.15980029106140137,6.818771362304688e-05
22:12:00,1,1,1,7,1270.7605581045143,181.53722258635918,0.24240922927856445,3.528594970703125e-05
22:12:00,1,1,1,7,1271.9412219762794,181.7058888537542,0.23778939247131348,3.6716461181640625e-05
22:12:00,1,1,1,7,1273.1441210746757,181.87773158209652,0.15982723236083984,3.552436828613281e-05
22:12:01,1,1,1,7,1274.3695327043524,182.05279038633606,0.16284584999084473,3.910064697265625e-05
22:12:01,1,1,1,7,1275.6195995807639,182.23137136868056,0.1837170124053955,3.4332275390625e-05
22:12:01,1,1,1,7,1276.8933343410483,182.4133334772926,0.17394185066223145,3.457069396972656e-05
22:12:01,1,1,1,7,1278.1983808040611,182.59976868629445,0.24592852592468262,3.4809112548828125e-05
22:12:02,1,1,1,7,1279.534718823432,182.79067411763316,0.24475431442260742,3.337860107421875e-05
22:12:02,1,1,1,7,1280.9016649484627,182.98595213549467,0.23787236213684082,3.361701965332031e-05
22:12:02,1,1,1,7,1282.2916167974465,183.1845166853495,0.1669478416442871,3.3855438232421875e-05
22:12:03,1,1,1,7,1283.7125417470925,183.38750596387035,0.24160265922546387,3.337860107421875e-05
22:12:03,1,1,1,7,1285.1648597240442,183.59497996057775,0.2466108798980713,3.457069396972656e-05
22:12:03,1,1,1,7,1286.6480552911753,183.80686504159647,0.24256253242492676,3.528594970703125e-05
22:12:04,1,1,1,7,1288.1619094848627,184.02312992640896,0.23357105255126953,3.409385681152344e-05
22:12:04,1,1,1,7,1289.7071780443187,184.24388257775982,0.24611711502075195,3.361701965332031e-05
22:12:04,1,1,1,7,1291.2749119281764,184.46784456116805,0.16188621520996094,3.457069396972656e-05
22:12:04,1,1,1,7,1292.8660684823985,184.69515264034266,0.1716313362121582,3.528594970703125e-05
22:12:05,1,1,1,7,1294.4877086400982,184.92681552001403,0.2372441291809082,3.8623809814453125e-05
22:12:05,1,1,1,7,1296.1324560642238,185.16177943774625,0.16845464706420898,3.504753112792969e-05
22:12:05,1,1,1,7,1297.7989747524257,185.39985353606082,0.15481114387512207,3.600120544433594e-05
22:12:05,1,1,1,7,1299.4967792510981,185.64239703587117,0.24349594116210938,3.409385681152344e-05
22:12:06,1,1,1,7,1301.2253800868982,185.88934001241404,0.24024605751037598,3.4809112548828125e-05
22:12:06,1,1,1,7,1302.9768260478968,186.13954657827097,0.165755033493042,3.361701965332031e-05
22:12:06,1,1,1,7,1304.7512116670603,186.39303023815145,0.16701197624206543,3.528594970703125e-05
22:12:06,1,1,1,7,1306.5572870731348,186.65104101044784,0.2492508888244629,3.361701965332031e-05
22:12:07,1,1,1,7,1308.3860520362848,186.91229314804067,0.16419291496276855,3.457069396972656e-05
22:12:07,1,1,1,7,1310.2447486877436,187.17782124110622,0.23006701469421387,3.4332275390625e-05
22:12:07,1,1,1,7,1312.1345334529872,187.4477904932839,0.24350666999816895,3.7670135498046875e-05
22:12:08,1,1,1,7,1314.0484753131861,187.7212107590266,0.17921876907348633,3.552436828613281e-05
22:12:08,1,1,1,7,1315.9856778621668,187.99795398030955,0.16962623596191406,3.743171691894531e-05
22:12:08,1,1,1,7,1317.9473931550974,188.27819902215677,0.18258023262023926,3.600120544433594e-05
22:12:08,1,1,1,7,1319.9330566883082,188.5618652411869,0.1766207218170166,3.9577484130859375e-05
22:12:09,1,1,1,7,1321.941950821876,188.84885011741085,0.1696765422821045,3.4332275390625e-05
22:12:09,1,1,1,7,1323.9740945339197,189.13915636198854,0.17001652717590332,3.695487976074219e-05
22:12:09,1,1,1,7,1326.0289628267283,189.4327089752469,0.1649608612060547,3.5762786865234375e-05
22:12:09,1,1,1,7,1328.1150097370141,189.7307156767163,0.2428910732269287,3.695487976074219e-05
22:12:10,1,1,1,7,1330.2319291591639,190.0331327370234,0.24222302436828613,3.4809112548828125e-05
22:12:10,1,1,1,7,1332.3785197496409,190.339788535663,0.22872042655944824,3.4809112548828125e-05
22:12:10,1,1,1,7,1334.5475183486933,190.64964547838477,0.16137909889221191,3.457069396972656e-05
22:12:10,1,1,1,7,1336.7389323234552,190.96270461763646,0.16147947311401367,3.4809112548828125e-05
22:12:11,1,1,1,7,1338.9598156213754,191.27997366019648,0.22783160209655762,3.647804260253906e-05
22:12:11,1,1,1,7,1341.2013781070702,191.6001968724386,0.14429974555969238,3.504753112792969e-05
22:12:11,1,1,1,7,1343.4723851680749,191.92462645258212,0.22734785079956055,3.409385681152344e-05
22:12:11,1,1,1,7,1345.7654043674463,192.2522006239209,0.15740156173706055,3.695487976074219e-05
22:12:12,1,1,1,7,1348.0809705734248,192.58299579620353,0.16315340995788574,3.647804260253906e-05
22:12:12,1,1,1,7,1350.4169611692423,192.9167087384632,0.14206600189208984,3.695487976074219e-05
22:12:12,1,1,1,7,1352.7755139350886,193.2536448478698,0.1633138656616211,3.647804260253906e-05
22:12:12,1,1,1,7,1355.1552056312555,193.59360080446507,0.14873814582824707,3.790855407714844e-05
22:12:12,1,1,1,7,1357.5591421604151,193.93702030863074,0.17975687980651855,3.6716461181640625e-05
22:12:13,1,1,1,7,1359.9934959888453,194.28478514126363,0.23794341087341309,4.076957702636719e-05
22:12:13,1,1,1,7,1362.4573843479152,194.6367691925593,0.22885560989379883,3.5762786865234375e-05
22:12:13,1,1,1,7,1364.9525796651835,194.99322566645478,0.24534130096435547,3.790855407714844e-05
22:12:14,1,1,1,7,1367.478714036941,195.3541020052773,0.24237966537475586,3.4332275390625e-05
22:12:14,1,1,1,7,1370.0284259080881,195.7183465582983,0.17287135124206543,3.457069396972656e-05
22:12:14,1,1,1,7,1372.6098008155818,196.08711440222598,0.24904084205627441,3.361701965332031e-05
22:12:14,1,1,1,7,1375.2136915445324,196.45909879207605,0.16245436668395996,3.5762786865234375e-05
22:12:15,1,1,1,7,1377.8407381296154,196.83439116137362,0.16901612281799316,3.361701965332031e-05
22:12:15,1,1,1,7,1380.4989307880398,197.21413296971997,0.24334955215454102,3.5762786865234375e-05
22:12:15,1,1,1,7,1383.1880807161328,197.59829724516183,0.2417912483215332,3.3855438232421875e-05
22:12:16,1,1,1,7,1385.9084544658658,197.98692206655227,0.23794794082641602,3.457069396972656e-05
22:12:16,1,1,1,7,1388.6602638721463,198.3800376960209,0.24320173263549805,3.3855438232421875e-05
22:12:16,1,1,1,7,1391.4423700332638,198.7774814333234,0.2353661060333252,5.698204040527344e-05
22:12:17,1,1,1,7,1394.2544667243953,199.1792095320565,0.23383522033691406,3.4332275390625e-05
22:12:17,1,1,1,7,1397.0945784330363,199.58493977614805,0.21242475509643555,3.4809112548828125e-05
22:12:17,1,1,1,7,1399.964752054214,199.99496457917343,0.23279118537902832,3.4332275390625e-05
22:12:17,1,1,1,7,1402.8648377180093,200.40926253114418,0.23173785209655762,3.528594970703125e-05
22:12:18,1,1,1,7,1405.7861312866205,200.82659018380292,0.14971685409545898,3.4332275390625e-05
22:12:18,1,1,1,7,1408.730159258842,201.247165608406,0.16498637199401855,3.504753112792969e-05
22:12:18,1,1,1,7,1411.6961400985713,201.67087715693876,0.15702581405639648,3.504753112792969e-05
22:12:18,1,1,1,7,1414.6931559801096,202.0990222828728,0.2423238754272461,3.409385681152344e-05
22:12:19,1,1,1,7,1417.7220456123346,202.53172080176208,0.25092482566833496,3.3855438232421875e-05
22:12:19,1,1,1,7,1420.7819040298455,202.96884343283506,0.24147582054138184,3.743171691894531e-05
22:12:19,1,1,1,7,1423.872586989402,203.41036956991456,0.2413184642791748,3.695487976074219e-05
22:12:20,1,1,1,7,1426.9943506479256,203.85633580684652,0.2426149845123291,3.790855407714844e-05
22:12:20,1,1,1,7,1430.1476731538764,204.30681045055377,0.24718785285949707,3.4809112548828125e-05
22:12:20,1,1,1,7,1433.3319002628318,204.7617000375474,0.24088358879089355,3.4332275390625e-05
22:12:21,1,1,1,7,1436.547211289405,205.2210301842007,0.24319052696228027,3.409385681152344e-05
22:12:21,1,1,1,7,1439.7936256885519,205.68480366979313,0.24301481246948242,3.528594970703125e-05
22:12:21,1,1,1,7,1443.070531630515,206.15293309007356,0.2371518611907959,5.7220458984375e-05
22:12:22,1,1,1,7,1446.3773319005957,206.62533312865654,0.23041415214538574,3.4332275390625e-05
22:12:22,1,1,1,7,1449.714501976966,207.10207171099515,0.2360241413116455,3.409385681152344e-05
22:12:22,1,1,1,7,1453.0818713903418,207.58312448433455,0.23417949676513672,3.62396240234375e-05
22:12:22,1,1,1,7,1456.4799748182288,208.06856783117556,0.23947882652282715,3.3855438232421875e-05
22:12:23,1,1,1,7,1459.9080712795248,208.55829589707497,0.23319101333618164,3.4332275390625e-05
22:12:23,1,1,1,7,1463.3669040203085,209.05241486004408,0.23859548568725586,3.337860107421875e-05
22:12:23,1,1,1,7,1466.8562055587759,209.55088650839656,0.23742938041687012,3.5762786865234375e-05
22:12:24,1,1,1,7,1470.3760731458653,210.0537247351236,0.2377774715423584,3.457069396972656e-05
22:12:24,1,1,1,7,1473.9176795959463,210.5596685137066,0.1549220085144043,3.457069396972656e-05
22:12:24,1,1,1,7,1477.4802626132955,211.0686089447565,0.14726710319519043,3.600120544433594e-05
22:12:24,1,1,1,7,1481.0733431100834,211.58190615858334,0.23662257194519043,3.4332275390625e-05
22:12:25,1,1,1,7,1484.6960012674322,212.0994287524903,0.22789549827575684,3.361701965332031e-05
22:12:25,1,1,1,7,1488.3491349697103,212.62130499567292,0.23770833015441895,3.4332275390625e-05
22:12:25,1,1,1,7,1492.0257827043524,213.14654038633606,0.17231130599975586,3.5762786865234375e-05
22:12:25,1,1,1,7,1495.7241212368003,213.67487446240006,0.1547105312347412,3.3855438232421875e-05
22:12:26,1,1,1,7,1499.4455103874197,214.2065014839171,0.16789674758911133,3.2901763916015625e-05
22:12:26,1,1,1,7,1503.1897846221914,214.7413978031702,0.16637372970581055,3.4809112548828125e-05
22:12:26,1,1,1,7,1506.9659111738194,215.28084445340278,0.25182127952575684,3.528594970703125e-05
22:12:27,1,1,1,7,1510.7721612930288,215.8245944704327,0.23438262939453125,3.4809112548828125e-05
22:12:27,1,1,1,7,1514.60814423561,216.37259203365858,0.22986650466918945,3.8623809814453125e-05
22:12:27,1,1,1,7,1518.473825478553,216.92483221122185,0.2304990291595459,3.4809112548828125e-05
22:12:27,1,1,1,7,1522.3688019514075,217.48125742162964,0.22524356842041016,3.4332275390625e-05
22:12:28,1,1,1,7,1526.2868056058874,218.0409722294125,0.16779041290283203,3.504753112792969e-05
22:12:28,1,1,1,7,1530.233583688735,218.6047976698193,0.22013187408447266,3.3855438232421875e-05
22:12:28,1,1,1,7,1534.2092516183843,219.17275023119777,0.22193002700805664,3.528594970703125e-05
22:12:28,1,1,1,7,1538.214750456809,219.7449643509727,0.2304399013519287,3.337860107421875e-05
22:12:29,1,1,1,7,1542.250517463683,220.32150249481188,0.23430299758911133,3.457069396972656e-05
22:12:29,1,1,1,7,1546.3095930099478,220.90137042999254,0.17057394981384277,3.504753112792969e-05
22:12:29,1,1,1,7,1550.3914691448201,221.48449559211716,0.1654517650604248,3.528594970703125e-05
22:12:30,1,1,1,7,1554.5036822080601,222.07195460115145,0.2360217571258545,3.4809112548828125e-05
22:12:30,1,1,1,7,1558.6463463067998,222.66376375811427,0.23775649070739746,3.504753112792969e-05
22:12:30,1,1,1,7,1562.8196878671636,223.2599554095948,0.23824524879455566,3.504753112792969e-05
22:12:30,1,1,1,7,1567.0245123147954,223.86064461639936,0.2472240924835205,3.4809112548828125e-05
22:12:31,1,1,1,7,1571.2606215715398,224.46580308164855,0.24515223503112793,3.457069396972656e-05
22:12:31,1,1,1,7,1575.5281061172475,225.07544373103536,0.24690508842468262,3.409385681152344e-05
22:12:31,1,1,1,7,1579.8273651599873,225.6896235942839,0.2499833106994629,3.457069396972656e-05
22:12:32,1,1,1,7,1584.1579482793798,226.30827832562568,0.23697781562805176,3.4332275390625e-05
22:12:32,1,1,1,7,1588.5110894203176,226.93015563147395,0.1627202033996582,3.528594970703125e-05
22:12:32,1,1,1,7,1592.8865136146535,227.5552162306648,0.15996217727661133,3.814697265625e-05
22:12:32,1,1,1,7,1597.2916353940952,228.1845193420136,0.22913455963134766,6.341934204101562e-05
22:12:33,1,1,1,7,1601.7275773525228,228.81822533607468,0.24002289772033691,3.457069396972656e-05
22:12:33,1,1,1,7,1606.194735455512,229.45639077935886,0.24558663368225098,3.457069396972656e-05
22:12:33,1,1,1,7,1610.6940266609183,230.09914666584547,0.2536897659301758,3.457069396972656e-05
22:12:34,1,1,1,7,1615.2238050222388,230.74625786031984,0.2375962734222412,3.504753112792969e-05
22:12:34,1,1,1,7,1619.7848698139182,231.39783854484546,0.24458646774291992,3.409385681152344e-05
22:12:34,1,1,1,7,1624.3685937404625,232.0526562486375,0.1638352870941162,3.4332275390625e-05
22:12:35,1,1,1,7,1628.9828131675713,232.71183045251018,0.23711609840393066,3.409385681152344e-05
22:12:35,1,1,1,7,1633.6275758266443,233.3753679752349,0.237518310546875,3.3855438232421875e-05
22:12:35,1,1,1,7,1638.3029731750482,234.04328188214976,0.23901891708374023,3.6716461181640625e-05
22:12:36,1,1,1,7,1643.0099448442454,234.71570640632078,0.2477569580078125,3.552436828613281e-05
22:12:36,1,1,1,7,1647.7470201015467,235.3924314430781,0.22553038597106934,3.790855407714844e-05
22:12:36,1,1,1,7,1652.5144509077068,236.07349298681524,0.2361915111541748,3.528594970703125e-05
22:12:36,1,1,1,7,1657.3133877277369,236.7590553896767,0.2471461296081543,3.528594970703125e-05
22:12:37,1,1,1,7,1662.1428634881968,237.44898049831383,0.23713231086730957,3.504753112792969e-05
22:12:37,1,1,1,7,1667.0013625860208,238.14305179800297,0.22353506088256836,3.4809112548828125e-05
22:12:37,1,1,1,7,1671.8909746646875,238.84156780924107,0.2426314353942871,3.361701965332031e-05
22:12:38,1,1,1,7,1676.8037482976908,239.54339261395583,0.16861343383789062,3.4332275390625e-05
22:12:38,1,1,1,7,1681.7479472160335,240.24970674514765,0.24643301963806152,3.2901763916015625e-05
22:12:38,1,1,1,7,1686.722933721542,240.9604191030774,0.23980164527893066,3.457069396972656e-05
22:12:38,1,1,1,7,1691.7221234798428,241.67458906854898,0.1791365146636963,3.4332275390625e-05
22:12:39,1,1,1,7,1696.7521830797193,242.39316901138847,0.24069833755493164,3.4809112548828125e-05
22:12:39,1,1,1,7,1701.8135192632674,243.11621703760963,0.24518609046936035,3.337860107421875e-05
22:12:39,1,1,1,7,1706.9066351413726,243.84380502019607,0.2502903938293457,3.4809112548828125e-05
22:12:40,1,1,1,7,1712.0301994800566,244.57574278286523,0.23685550689697266,3.3855438232421875e-05
22:12:40,1,1,1,7,1717.1836424589155,245.31194892270221,0.2323000431060791,3.504753112792969e-05
22:12:40,1,1,1,7,1722.3671179771422,246.05244542530605,0.23357701301574707,3.743171691894531e-05
22:12:41,1,1,1,7,1727.5732387304306,246.7961769614901,0.1635899543762207,3.552436828613281e-05
22:12:41,1,1,1,7,1732.8095791101455,247.54422558716365,0.23531484603881836,3.743171691894531e-05
22:12:41,1,1,1,7,1738.0691485881805,248.29559265545436,0.17018771171569824,4.38690185546875e-05
22:12:41,1,1,1,7,1743.3511008024216,249.0501572574888,0.16115999221801758,3.7670135498046875e-05
22:12:42,1,1,1,7,1748.6624988794326,249.80892841134752,0.22734999656677246,3.8623809814453125e-05
22:12:42,1,1,1,7,1753.9964709997178,250.5709244285311,0.16330933570861816,3.7670135498046875e-05
